timestamp,name,lastTimeUsed,packageName,isSystemApp,startTime,endTime,isUpdatedSystemApp,totalTimeForeground
1.5571E+12,Entertainment,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55709E+12,FALSE,16157
1.5571E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.5571E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.5571E+12,TRUE,83466
1.5571E+12,Entertainment,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.5571E+12,Entertainment,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.5571E+12,Entertainment,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.5571E+12,Entertainment,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.5571E+12,FALSE,105618
1.5571E+12,Entertainment,1.55709E+12,com.kakao.talk,FALSE,1.55706E+12,1.55709E+12,FALSE,374788
1.5571E+12,Entertainment,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.5571E+12,Entertainment,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.5571E+12,Entertainment,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55709E+12,FALSE,16157
1.5571E+12,Entertainment,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.5571E+12,Entertainment,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.5571E+12,TRUE,83466
1.5571E+12,Entertainment,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.5571E+12,Other,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.5571E+12,Other,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.5571E+12,Other,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.5571E+12,FALSE,105618
1.5571E+12,Other,1.55709E+12,com.kakao.talk,FALSE,1.55706E+12,1.55709E+12,FALSE,374788
1.5571E+12,Other,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.5571E+12,Other,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
1.5571E+12,Other,1.55709E+12,com.sec.android.app.voicenote,FALSE,1.55706E+12,1.55709E+12,FALSE,16157
1.5571E+12,Other,1.55707E+12,com.skn.zamong2,FALSE,1.55706E+12,1.55709E+12,FALSE,48171
1.5571E+12,Other,1.55708E+12,com.sec.android.gallery3d,TRUE,1.55706E+12,1.5571E+12,TRUE,83466
1.5571E+12,Other,1.55709E+12,com.sec.android.app.clockpackage,TRUE,1.55706E+12,1.55709E+12,TRUE,7030
1.5571E+12,Other,1.5571E+12,com.firstscreen.commonsense,FALSE,1.55706E+12,1.5571E+12,FALSE,524759
1.5571E+12,Other,1.55708E+12,com.android.chrome,TRUE,1.55706E+12,1.55709E+12,TRUE,431
1.5571E+12,Other,1.55709E+12,com.sec.android.app.launcher,TRUE,1.55706E+12,1.5571E+12,FALSE,105618
1.5571E+12,Other,1.55709E+12,com.kakao.talk,FALSE,1.55706E+12,1.55709E+12,FALSE,374788
1.5571E+12,Other,1.55707E+12,com.nbdproject.macarong,FALSE,1.55706E+12,1.55709E+12,FALSE,225084
1.5571E+12,Other,1.55708E+12,com.sec.android.app.camera,TRUE,1.55706E+12,1.55709E+12,FALSE,93625
